Model,NORM,MI,STTC,CD,HYP,Macro AUC,Fmax,AUPRC,Trainable Params
FCN-Wang,0.944,0.9276,0.9333,0.907,0.9005,0.9225,0.7458,0.8163,309765
HeartBERT LoRA r=16,0.8372,0.7595,0.7831,0.7952,0.7056,0.7761,0.5376,0.5552,889349
HeartBERT DoRA r=16,0.8213,0.7466,0.7633,0.7893,0.6908,0.7622,0.5167,0.5334,898565
ECG-PT LoRA r=16,0.6597,0.6744,0.524,0.744,0.4886,0.6181,0.4196,0.3773,593664
ECG-PT DoRA r=16,0.6619,0.6751,0.5309,0.7427,0.483,0.6187,0.4158,0.3821,621312
HuBERT-ECG LoRA r=16,0.7111,0.7079,0.509,0.5752,0.5861,0.6178,0.3989,0.36,884736
HuBERT-ECG DoRA r=16,0.6045,0.3135,0.242,0.5409,0.4297,0.4261,0.3988,0.2365,912384
