Experiment,Total time,Avg epoch (s),Peak VRAM (GB),Trainable %,Trainable M,Total M,Checkpoint MB
dummy_classifier,16.2s,16.2,0.0,0.0%,0.0,0.0,0.0
baseline_cnn,2.4h,1084.6,1.48,100.0%,0.05,0.05,0.19
hubert_ecg_blocks8,1.5h,356.3,5.18,60.97%,56.9,93.32,373.38
hubert_ecg_lora_r8,1.3h,323.1,5.06,0.84%,0.79,93.91,3.18
hubert_ecg_dora_r8,1.7h,397.8,6.74,0.88%,0.83,93.95,3.33
leadwise_lora_r8,29.1min,145.5,0.09,3.45%,0.02,0.49,0.08
